Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Status
515-66052341-xinxin-35cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
515-66052341-xinxin-35cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
515-66052341-xinxin-35cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
420-66052340-xinxin-30-15cm,￥420 66052340 xinxin波士顿包，30*15cm,<p>https://weidian.com/item.html?itemID=7773927638</p>,Xinxin波士顿包，30*15cm,Apparel,Apparel,"Xinxin波士顿包，30*15cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/e95ad30238/small.jpg,1,active
420-66052340-xinxin-30-15cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
420-66052340-xinxin-30-15cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
420-66052340-xinxin-30-15cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
148-158-66052339-amg-s-xxl,￥148/158 66052339 AMG衣服裤子，S-XXL,<p>https://weidian.com/item.html?itemID=7773894000</p>,￥148/158,Apparel,Apparel,"￥148/158, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/04804fa436/small.jpg,1,active
148-158-66052339-amg-s-xxl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
148-158-66052339-amg-s-xxl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
148-158-66052339-amg-s-xxl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
148-158-66052339-amg-s-xxl,,,,,,,,Size,XXL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
290-zhenhui-hoka-one-one-challenger-8,￥290 zhenhui-平台专供  HOKA ONE ONE Challenger 8,"<p>https://weidian.com/item.html?itemID=7770848987

                货号：1168716-BKGD
                尺码：40 40.5 41 42 42.5 43 44 44.5 45
                编码：29</p>",Zhenhui,Apparel,Apparel,"Zhenhui, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/b894926f82/small.jpg,1,active
290-zhenhui-hoka-one-one-challenger-8,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
290-zhenhui-hoka-one-one-challenger-8,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
290-zhenhui-hoka-one-one-challenger-8,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
148-158-66052338-amg-s-xxl,￥148/158 66052338 AMG衣服裤子，S-XXL,<p>https://weidian.com/item.html?itemID=7773830994</p>,￥148/158,Apparel,Apparel,"￥148/158, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/be493b757c/small.jpg,1,active
148-158-66052338-amg-s-xxl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
148-158-66052338-amg-s-xxl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
148-158-66052338-amg-s-xxl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
148-158-66052338-amg-s-xxl,,,,,,,,Size,XXL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
158-178-66052337-amg-m-xxl,￥158/178 66052337 AMG休闲运动外套长裤，M-XXL,<p>https://weidian.com/item.html?itemID=7770921815</p>,￥158/178,Apparel,Apparel,"￥158/178, Apparel",TRUE,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/7e79cf574f/small.jpg,1,active
158-178-66052337-amg-m-xxl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
158-178-66052337-amg-m-xxl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
158-178-66052337-amg-m-xxl,,,,,,,,Size,XXL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
290-zhenhui-hoka-one-one-challenger-8,￥290 zhenhui-平台专供  HOKA ONE ONE Challenger 8 灰蓝,"<p>https://weidian.com/item.html?itemID=7770878507

                货号：1168717 ALBR
                尺码：36 36.5 37 37.5 38 38.5 39 40
                编码：29</p>",Zhenhui,Apparel,Apparel,"Zhenhui, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/81728c3d56/small.jpg,1,active
290-zhenhui-hoka-one-one-challenger-8,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
290-zhenhui-hoka-one-one-challenger-8,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
290-zhenhui-hoka-one-one-challenger-8,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
138-retro-long-sleeve-chelsea-06-07-home-s-xxl,￥138 Retro Long sleeve Chelsea 06/07 home S-XXL,<p>https://weidian.com/item.html?itemID=7773862594</p>,Retro,Apparel,Apparel,"Retro, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/5229bc9b3e/small.jpg,1,active
138-retro-long-sleeve-chelsea-06-07-home-s-xxl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
138-retro-long-sleeve-chelsea-06-07-home-s-xxl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
138-retro-long-sleeve-chelsea-06-07-home-s-xxl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
138-retro-long-sleeve-chelsea-06-07-home-s-xxl,,,,,,,,Size,XXL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
290-zhenhui-hoka-one-one-challenger-8,￥290 zhenhui-平台专供  HOKA ONE ONE Challenger 8 全黑,"<p>https://weidian.com/item.html?itemID=7773815230

                货号：1168716-BBLC
                尺码：36 36.5 37 37.5 38 38.5 39 40 40.5 41 42 42.5 43 44 44.5 45
                编码：29</p>",Zhenhui,Apparel,Apparel,"Zhenhui, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/57bf12c46c/small.jpg,1,active
290-zhenhui-hoka-one-one-challenger-8,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
290-zhenhui-hoka-one-one-challenger-8,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
290-zhenhui-hoka-one-one-challenger-8,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
138-66052336-tianchengzuo-t-s-xl,￥138 66052336 tianchengzuo短袖T恤，S-XL,<p>https://weidian.com/item.html?itemID=7770766747</p>,Tianchengzuo短袖t恤，s,Apparel,Apparel,"Tianchengzuo短袖t恤，s, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/0a17f406d3/small.jpg,1,active
138-66052336-tianchengzuo-t-s-xl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
138-66052336-tianchengzuo-t-s-xl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
138-66052336-tianchengzuo-t-s-xl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
148-66052335-tianchengzuo-s-xl,￥148 66052335 tianchengzuo休闲短裤，S-XL,<p>https://weidian.com/item.html?itemID=7773844702</p>,Tianchengzuo休闲短裤，s,Apparel,Apparel,"Tianchengzuo休闲短裤，s, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/981eb94dfa/small.jpg,1,active
148-66052335-tianchengzuo-s-xl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
148-66052335-tianchengzuo-s-xl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
148-66052335-tianchengzuo-s-xl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
148-66052334-hs-t-xs-l,￥148 66052334 HS短袖T恤，XS-L,<p>https://weidian.com/item.html?itemID=7773821036</p>,Hs短袖t恤，xs,Apparel,Apparel,"Hs短袖t恤，xs, Apparel",TRUE,Size,XS,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/00952e006b/small.jpg,1,active
148-66052334-hs-t-xs-l,,,,,,,,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
148-66052334-hs-t-xs-l,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
148-66052334-hs-t-xs-l,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
190-zhenhui-nike-reactx-rejuven8,￥190 zhenhui-福利特价 Nike ReactX Rejuven8,"<p>https://weidian.com/item.html?itemID=7770836959

                货号：HV5060-402
                尺码：36 36.5 37 38.5 39 40 40.5 41 42 42.5 43 44 44.5 45 46
                编码：19</p>",Zhenhui,Apparel,Apparel,"Zhenhui, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/a2c3341be0/small.jpg,1,active
190-zhenhui-nike-reactx-rejuven8,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
190-zhenhui-nike-reactx-rejuven8,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
190-zhenhui-nike-reactx-rejuven8,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-chelsea-11-12-third-away-s-xxl,￥99 wanban-Retro Chelsea 11/12 third away S-XXL,<p>https://weidian.com/item.html?itemID=7770882515</p>,Wanban,Apparel,Apparel,"Wanban, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/7f9eb6356f/small.jpg,1,active
99-wanban-retro-chelsea-11-12-third-away-s-xxl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-chelsea-11-12-third-away-s-xxl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-chelsea-11-12-third-away-s-xxl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-chelsea-11-12-third-away-s-xxl,,,,,,,,Size,XXL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
148-66052333-hs-t-xs-l,￥148 66052333 HS短袖T恤，XS-L,<p>https://weidian.com/item.html?itemID=7773870456</p>,Hs短袖t恤，xs,Apparel,Apparel,"Hs短袖t恤，xs, Apparel",TRUE,Size,XS,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/c774d104d7/small.jpg,1,active
148-66052333-hs-t-xs-l,,,,,,,,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
148-66052333-hs-t-xs-l,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
148-66052333-hs-t-xs-l,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
190-zhenhui-nike-reactx-rejuven8,￥190 zhenhui-福利特价Nike ReactX Rejuven8,"<p>https://weidian.com/item.html?itemID=7770854673

                货号：HV5062-101
                尺码：36 36.5 37 38.5 39 40 40.5 41 42 42.5 43 44 44.5 45 46
                编码：19</p>",Zhenhui,Apparel,Apparel,"Zhenhui, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/5f248253c5/small.jpg,1,active
190-zhenhui-nike-reactx-rejuven8,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
190-zhenhui-nike-reactx-rejuven8,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
190-zhenhui-nike-reactx-rejuven8,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
138-66052332-miusi-t-s-xl,￥138 66052332 miusi短袖T恤，S-XL,<p>https://weidian.com/item.html?itemID=7773817064</p>,Miusi短袖t恤，s,Apparel,Apparel,"Miusi短袖t恤，s, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/54b042a5f7/small.jpg,1,active
138-66052332-miusi-t-s-xl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
138-66052332-miusi-t-s-xl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
138-66052332-miusi-t-s-xl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
138-66052331-miusi-t-s-xl,￥138 66052331 miusi短袖T恤，S-XL,<p>https://weidian.com/item.html?itemID=7773781566</p>,Miusi短袖t恤，s,Apparel,Apparel,"Miusi短袖t恤，s, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/7582ffe1f6/small.jpg,1,active
138-66052331-miusi-t-s-xl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
138-66052331-miusi-t-s-xl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
138-66052331-miusi-t-s-xl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
158-66052330-miusi-t-s-xl,￥158 66052330 miusi长袖T恤，S-XL,<p>https://weidian.com/item.html?itemID=7773803342</p>,Miusi长袖t恤，s,Apparel,Apparel,"Miusi长袖t恤，s, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/f1ee93c422/small.jpg,1,active
158-66052330-miusi-t-s-xl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
158-66052330-miusi-t-s-xl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
158-66052330-miusi-t-s-xl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
190-zhenhui-nike-reactx-rejuven8,￥190 zhenhui-福利特价Nike ReactX Rejuven8,"<p>https://weidian.com/item.html?itemID=7770765589

                货号：HV4484-100
                尺码：36 36.5 37 38.5 39 40 40.5 41 42 42.5 43 44 44.5 45 46
                编码：19</p>",Zhenhui,Apparel,Apparel,"Zhenhui, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/372fafbb28/small.jpg,1,active
190-zhenhui-nike-reactx-rejuven8,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
190-zhenhui-nike-reactx-rejuven8,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
190-zhenhui-nike-reactx-rejuven8,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
138-66052329-miusi-s-l,￥138 66052329 miusi短袖连体衣，S-L,<p>https://weidian.com/item.html?itemID=7770765573</p>,Miusi短袖连体衣，s,Apparel,Apparel,"Miusi短袖连体衣，s, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/f6437dcdc2/small.jpg,1,active
138-66052329-miusi-s-l,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
138-66052329-miusi-s-l,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
190-zhenhui-nike-reactx-rejuven8,￥190 zhenhui-福利特价Nike ReactX Rejuven8,"<p>https://weidian.com/item.html?itemID=7770894089

                货号：HV4479 011
                尺码：36 36.5 37 38.5 39 40 40.5 41 42 42.5 43 44 44.5 45 46
                编码：19</p>",Zhenhui,Apparel,Apparel,"Zhenhui, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/a974f565a3/small.jpg,1,active
190-zhenhui-nike-reactx-rejuven8,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
190-zhenhui-nike-reactx-rejuven8,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
190-zhenhui-nike-reactx-rejuven8,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
138-66052328-miusi-t-s-xl,￥138 66052328 miusi短袖T恤，S-XL,<p>https://weidian.com/item.html?itemID=7770856493</p>,Miusi短袖t恤，s,Apparel,Apparel,"Miusi短袖t恤，s, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/1dff2f9be8/small.jpg,1,active
138-66052328-miusi-t-s-xl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
138-66052328-miusi-t-s-xl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
138-66052328-miusi-t-s-xl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-18-19-m-u-home-s-xxl,￥99 wanban-Retro 18/19 M-U home S-XXL,<p>https://weidian.com/item.html?itemID=7773885942</p>,Wanban,Apparel,Apparel,"Wanban, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/f1ed4f2164/small.jpg,1,active
99-wanban-retro-18-19-m-u-home-s-xxl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-18-19-m-u-home-s-xxl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-18-19-m-u-home-s-xxl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-18-19-m-u-home-s-xxl,,,,,,,,Size,XXL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
88-66052327-mao,￥88 66052327 mao鸭舌帽,<p>https://weidian.com/item.html?itemID=7773880074</p>,Mao鸭舌帽,Apparel,Apparel,"Mao鸭舌帽, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/08567f7136/small.jpg,1,active
88-66052327-mao,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
88-66052327-mao,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
88-66052327-mao,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
380-zhenhui-air-force-1,￥380 zhenhui-经典焕新 百搭出圈 AIR FORCE 1,"<p>https://weidian.com/item.html?itemID=7770905777

                货号：DN9688-124
                Size：36 36.5 37.5 38 38.5 39 40 40.5 41 42 42.5 43 44 44.5 45
                编码：35</p>",Zhenhui,Apparel,Apparel,"Zhenhui, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/4712ded781/small.jpg,1,active
380-zhenhui-air-force-1,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
380-zhenhui-air-force-1,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
380-zhenhui-air-force-1,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
85-66052326-mao,￥85 66052326 mao渔夫帽,<p>https://weidian.com/item.html?itemID=7773872350</p>,Mao渔夫帽,Apparel,Apparel,"Mao渔夫帽, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/019debce69/small.jpg,1,active
85-66052326-mao,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
85-66052326-mao,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
85-66052326-mao,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-m-u-00-01-away-s-xxl,￥99  wanban-Retro M-U 00/01 away S-XXL,<p>https://weidian.com/item.html?itemID=7770876295</p>,3125tiger,Apparel,Apparel,"3125tiger, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/71ccaed089/small.jpg,1,active
99-wanban-retro-m-u-00-01-away-s-xxl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-m-u-00-01-away-s-xxl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-m-u-00-01-away-s-xxl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-m-u-00-01-away-s-xxl,,,,,,,,Size,XXL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
230-zhenhui-nike-air-force-1-07-low,￥230 zhenhui-Nike Air Force 1'07 Low 马年限定 空军一号低帮休闲板鞋,"<p>https://weidian.com/item.html?itemID=7773856388

                货号：HT5088-630
                尺码：36 36.5 37.5 38 38.5 39 40 40.5 41 42 42.5 43 44 44.5 45
                编码：25</p>",Zhenhui,Apparel,Apparel,"Zhenhui, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/51f6866640/small.jpg,1,active
230-zhenhui-nike-air-force-1-07-low,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
230-zhenhui-nike-air-force-1-07-low,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
230-zhenhui-nike-air-force-1-07-low,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
85-66052325-mao,￥85 66052325 mao棒球帽,<p>https://weidian.com/item.html?itemID=7770828845</p>,Mao棒球帽,Apparel,Apparel,"Mao棒球帽, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/4b6be6a781/small.jpg,1,active
85-66052325-mao,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
85-66052325-mao,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
85-66052325-mao,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
85-66052324-mao,￥85 66052324 mao渔夫帽,<p>https://weidian.com/item.html?itemID=7773746738</p>,Mao渔夫帽,Apparel,Apparel,"Mao渔夫帽, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/8657b0a4d4/small.jpg,1,active
85-66052324-mao,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
85-66052324-mao,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
85-66052324-mao,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-25-26-chelsea-third-away-s-4xl,￥99 wanban-25/26 Chelsea third away S-4XL,<p>https://weidian.com/item.html?itemID=7770787519</p>,Wanban,Apparel,Apparel,"Wanban, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/5234e6f67f/small.jpg,1,active
99-wanban-25-26-chelsea-third-away-s-4xl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-25-26-chelsea-third-away-s-4xl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-25-26-chelsea-third-away-s-4xl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
85-66052323-mao,￥85 66052323 mao棒球帽,<p>https://weidian.com/item.html?itemID=7770897839</p>,Mao棒球帽,Apparel,Apparel,"Mao棒球帽, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/dbf8bff17f/small.jpg,1,active
85-66052323-mao,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
85-66052323-mao,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
85-66052323-mao,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-98-99-m-u-black-s-xxl,￥99 wanban-Retro 98/99 M-U Black S-XXL,<p>https://weidian.com/item.html?itemID=7770897833</p>,Wanban,Apparel,Apparel,"Wanban, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/27d812e983/small.jpg,1,active
99-wanban-retro-98-99-m-u-black-s-xxl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-98-99-m-u-black-s-xxl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-98-99-m-u-black-s-xxl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-98-99-m-u-black-s-xxl,,,,,,,,Size,XXL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
168-66052322-bozai-polo-s-xxl,￥168 66052322 bozai短袖POLO衫，S-XXL,<p>https://weidian.com/item.html?itemID=7770815145</p>,Bozai短袖polo衫，s,Apparel,Apparel,"Bozai短袖polo衫，s, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/f6fcf51cf4/small.jpg,1,active
168-66052322-bozai-polo-s-xxl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
168-66052322-bozai-polo-s-xxl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
168-66052322-bozai-polo-s-xxl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
168-66052322-bozai-polo-s-xxl,,,,,,,,Size,XXL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-southampton-15-16-home-s-xxl,￥99 wanban-Retro Southampton 15/16 Home S-XXL,<p>https://weidian.com/item.html?itemID=7770836687</p>,Wanban,Apparel,Apparel,"Wanban, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/9b4f204458/small.jpg,1,active
99-wanban-retro-southampton-15-16-home-s-xxl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-southampton-15-16-home-s-xxl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-southampton-15-16-home-s-xxl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-southampton-15-16-home-s-xxl,,,,,,,,Size,XXL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
